source,task_id,description,target,priority
ADR 0029,0029-001,Add field exercising dataType dateTime (e.g. submissionDeadline),examples/grant-application/definition.json,medium
ADR 0029,0029-002,Add field exercising dataType time (e.g. meetingTime),examples/grant-application/definition.json,medium
ADR 0029,0029-003,Back-sync dataType uri on projectWebsite from engine fixture to grant-app,examples/grant-application/definition.json,high
ADR 0029,0029-004,Add suffix on at least one field (e.g. % on indirectRate),examples/grant-application/definition.json,low
ADR 0029,0029-005,Add per-field currency on at least one field,examples/grant-application/definition.json,low
ADR 0029,0029-006,Add description on at least 3 items,examples/grant-application/definition.json,low
ADR 0029,0029-007,Add field-level presentation with widgetHint on at least one item,examples/grant-application/definition.json,low
ADR 0029,0029-008,Add initialValue as expression (=today() on startDate),examples/grant-application/definition.json,medium
ADR 0029,0029-009,Add prePopulate with editable false locking a pre-populated field,examples/grant-application/definition.json,medium
ADR 0029,0029-010,Add layout subsystem on at least one group (flow grid columns colSpan collapsible styleHints accessibility),examples/grant-application/definition.json,medium
ADR 0029,0029-011,Add conditional required expression,examples/grant-application/definition.json,medium
ADR 0029,0029-012,Add conditional readonly expression,examples/grant-application/definition.json,medium
ADR 0029,0029-013,Add whitespace remove on at least one bind,examples/grant-application/definition.json,low
ADR 0029,0029-014,Add nonRelevantBehavior empty per-bind override,examples/grant-application/definition.json,low
ADR 0029,0029-015,Back-sync timing demand on at least one shape from engine fixture,examples/grant-application/definition.json,high
ADR 0029,0029-016,Add xone shape composition exercising exclusive-or groups,examples/grant-application/definition.json,medium
ADR 0029,0029-017,Back-sync shape message with expression interpolation from engine fixture,examples/grant-application/definition.json,high
ADR 0029,0029-018,Add shape composition via shape ID references,examples/grant-application/definition.json,medium
ADR 0029,0029-019,Add derivedFrom as url version object at definition level,examples/grant-application/definition.json,low
ADR 0029,0029-020,Back-sync extensions x- data at definition item bind and shape levels from engine fixture,examples/grant-application/definition.json,high
ADR 0029,0029-021,Add cascade level 3 items — per-item presentation overrides for at least 3 items,examples/grant-application/theme.json,medium
ADR 0029,0029-022,Add style blocks with token references in PresentationBlocks,examples/grant-application/theme.json,low
ADR 0029,0029-023,Add fallback widget chain on attachment selector,examples/grant-application/theme.json,low
ADR 0029,0029-024,Add cssClass on at least one PresentationBlock in theme,examples/grant-application/theme.json,low
ADR 0029,0029-025,Add AccessibilityBlock with liveRegion polite on at least one PresentationBlock,examples/grant-application/theme.json,low
ADR 0029,0029-026,Add type selector matching in theme,examples/grant-application/theme.json,low
ADR 0029,0029-027,Add combined type + dataType selector in theme,examples/grant-application/theme.json,low
ADR 0029,0029-028,Add elevation token and at least one numeric token value,examples/grant-application/theme.json,low
ADR 0029,0029-029,Exercise labelPosition hidden third enum value,examples/grant-application/theme.json,low
ADR 0029,0029-030,Add at least one Select component,examples/grant-application/component.json,medium
ADR 0029,0029-031,Instantiate SummaryRow custom component,examples/grant-application/component.json,low
ADR 0029,0029-032,Use cssClass array form on at least one component,examples/grant-application/component.json,low
ADR 0029,0029-033,Exercise Stack direction horizontal,examples/grant-application/component.json,low
ADR 0029,0029-034,Exercise Stack align (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-035,Exercise Stack wrap (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-036,Exercise Grid columns as CSS string,examples/grant-application/component.json,medium
ADR 0029,0029-037,Exercise Grid gap,examples/grant-application/component.json,low
ADR 0029,0029-038,Exercise Grid rowGap,examples/grant-application/component.json,low
ADR 0029,0029-039,Exercise Tabs position,examples/grant-application/component.json,low
ADR 0029,0029-040,Exercise Tabs defaultTab,examples/grant-application/component.json,low
ADR 0029,0029-041,Exercise Page description,examples/grant-application/component.json,low
ADR 0029,0029-042,Exercise TextInput maxLines,examples/grant-application/component.json,low
ADR 0029,0029-043,Exercise TextInput inputMode (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-044,Exercise TextInput prefix,examples/grant-application/component.json,low
ADR 0029,0029-045,Exercise TextInput suffix (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-046,Exercise NumberInput step,examples/grant-application/component.json,low
ADR 0029,0029-047,Exercise NumberInput min,examples/grant-application/component.json,low
ADR 0029,0029-048,Exercise NumberInput max,examples/grant-application/component.json,low
ADR 0029,0029-049,Exercise NumberInput showStepper,examples/grant-application/component.json,low
ADR 0029,0029-050,Exercise DatePicker minDate,examples/grant-application/component.json,low
ADR 0029,0029-051,Exercise DatePicker maxDate,examples/grant-application/component.json,low
ADR 0029,0029-052,Exercise FileUpload multiple,examples/grant-application/component.json,low
ADR 0029,0029-053,Exercise MoneyInput locale,examples/grant-application/component.json,low
ADR 0029,0029-054,Exercise Rating icon,examples/grant-application/component.json,low
ADR 0029,0029-055,Exercise Rating allowHalf,examples/grant-application/component.json,low
ADR 0029,0029-056,Exercise Alert severity success and error,examples/grant-application/component.json,low
ADR 0029,0029-057,Exercise Badge variant default primary success error,examples/grant-application/component.json,low
ADR 0029,0029-058,Add ProgressBar with bind data-bound progress,examples/grant-application/component.json,medium
ADR 0029,0029-059,Exercise Card subtitle,examples/grant-application/component.json,low
ADR 0029,0029-060,Exercise Panel position left (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-061,Exercise Modal trigger auto (gap from prior validation),examples/grant-application/component.json,high
ADR 0029,0029-062,Exercise Modal size variants,examples/grant-application/component.json,low
ADR 0029,0029-063,Exercise Popover triggerBind,examples/grant-application/component.json,low
ADR 0029,0029-064,Exercise Popover placement variants,examples/grant-application/component.json,low
ADR 0029,0029-065,Add id UUID to submission,examples/grant-application/fixtures/sample-submission.json,low
ADR 0029,0029-066,Add subject as id type pair,examples/grant-application/fixtures/sample-submission.json,low
ADR 0029,0029-067,Exercise all 6 constraintKind values in validationResults (cardinality and shape currently missing),examples/grant-application/fixtures/,high
ADR 0029,0029-068,Exercise all 3 source values in validationResults,examples/grant-application/fixtures/,low
ADR 0029,0029-069,Exercise shapeId sourceId value constraint context in validationResults,examples/grant-application/fixtures/,low
ADR 0029,0029-070,Create submission-in-progress.json with status in-progress and partial data,examples/grant-application/fixtures/,medium
ADR 0029,0029-071,Include attachment values in data,examples/grant-application/fixtures/sample-submission.json,low
ADR 0029,0029-072,Include multiChoice array values in data,examples/grant-application/fixtures/,low
ADR 0029,0029-073,Include nested repeat data (projectPhases/phaseTasks) in data,examples/grant-application/fixtures/,low
ADR 0029,0029-074,Include nonRelevantBehavior empty representation in data,examples/grant-application/fixtures/,low
ADR 0029,0029-075,Write Playwright E2E test for every new property/value,`tests/e2e/playwright/`,medium
ADR 0030,0030-001,Create changelog.json with definitionUrl fromVersion toVersion generatedAt semverImpact summary,examples/grant-application/changelog.json,medium
ADR 0030,0030-002,Add at least 5 Change objects exercising all 5 type values,examples/grant-application/changelog.json,medium
ADR 0030,0030-003,Exercise all 3 impact levels breaking compatible cosmetic,examples/grant-application/changelog.json,low
ADR 0030,0030-004,Exercise all 8 target categories in changelog,examples/grant-application/changelog.json,low
ADR 0030,0030-005,Add before/after fragments on modified removed renamed moved changes,examples/grant-application/changelog.json,medium
ADR 0030,0030-006,Add migrationHint with preserve drop and FEL expression referencing old,examples/grant-application/changelog.json,medium
ADR 0030,0030-007,Add key on target item changes,examples/grant-application/changelog.json,low
ADR 0030,0030-008,Change mapping.json direction to both,examples/grant-application/mapping.json,medium
ADR 0030,0030-009,Add mapping rules exercising transforms drop flatten nest constant split,examples/grant-application/mapping.json,medium
ADR 0030,0030-010,Add full-form coerce on at least one rule,examples/grant-application/mapping.json,medium
ADR 0030,0030-011,Add full-form valueMap on at least one rule,examples/grant-application/mapping.json,medium
ADR 0030,0030-012,Add reverse overrides on at least 2 rules,examples/grant-application/mapping.json,medium
ADR 0030,0030-013,Add bidirectional false on at least one rule,examples/grant-application/mapping.json,low
ADR 0030,0030-014,Add reversePriority on at least 2 rules,examples/grant-application/mapping.json,low
ADR 0030,0030-015,Add default fallback value on at least one rule,examples/grant-application/mapping.json,low
ADR 0030,0030-016,Add description on at least 3 rules,examples/grant-application/mapping.json,low
ADR 0030,0030-017,Add separator on at least one flatten/nest rule,examples/grant-application/mapping.json,low
